Province,MinimumWage
Alberta,15
British_Columbia,17.85
Manitoba,16
New_Brunswick,15.65
Newfoundland,16
Nova_Scotia,16.5
Ontario,17.6
PEI,16.5
Quebec,16.1
Saskatchewan,15.35
